Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
222;21101055468;"Philosophies";journal;"24099287";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,286;Q2;16;187;364;8218;338;356;0,90;43,95;28,51;1;29;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2016-2024";"History and Philosophy of Science (Q2); Philosophy (Q2)";"Arts and Humanities"
223;21100945170;"Plato Journal";journal;"20797567, 21834105";"Coimbra University Press";Yes;Yes;0,286;Q2;3;9;44;471;16;43;0,11;52,33;22,22;0;0;Portugal;Western Europe;"Coimbra University Press";"2019-2024";"Philosophy (Q2)";"Arts and Humanities"
224;24834;"Journal of Value Inquiry";journal;"15730492, 00225363";"Springer Netherlands";No;No;0,284;Q2;23;74;157;2265;86;154;0,54;30,61;19,75;0;3;Netherlands;Western Europe;"Springer Netherlands";"1967-2025";"Law (Q2); Philosophy (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Social Sciences"
225;21101210514;"Jurnal Studi Ilmu-ilmu al-Qur'an dan Hadis";journal;"14116855, 25484737";"State Islamic University Sunan Kalijaga Faculty of Ushuluddin and Islamic Thought";Yes;Yes;0,283;Q2;3;17;37;884;30;37;0,81;52,00;10,00;0;6;Indonesia;Asiatic Region;"State Islamic University Sunan Kalijaga Faculty of Ushuluddin and Islamic Thought";"2022-2024";"Cultural Studies (Q1); History (Q1); Religious Studies (Q1); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
226;21100201053;"Clinical Ethics";journal;"1758101X, 14777509";"SAGE Publications Ltd";No;No;0,282;Q2;23;52;190;2122;171;168;0,82;40,81;51,40;0;25;United Kingdom;Western Europe;"SAGE Publications Ltd";"2006-2025";"Philosophy (Q2); Issues, Ethics and Legal Aspects (Q3); Medicine (miscellaneous) (Q3)";"Arts and Humanities; Medicine; Nursing"
227;21100975882;"Doxa. Cuadernos de Filosofia del Derecho";journal;"02148676, 23864702";"Universidad de Alicante";Yes;Yes;0,282;Q2;6;23;95;1015;27;92;0,27;44,13;13,64;0;8;Spain;Western Europe;"Universidad de Alicante";"2019-2024";"Law (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
228;24696;"World Futures";journal;"02604027";"Gordon &amp; Breach";No;No;0,282;Q2;21;33;102;1751;116;98;1,12;53,06;42,59;0;8;United Kingdom;Western Europe;"Gordon &amp; Breach";"1962-1977, 1979-1995, 2006-2007, 2009-2025";"Philosophy (Q2)";"Arts and Humanities"
229;21100226416;"Cauriensia";journal;"18864945";"Universidad de Extremadura";Yes;Yes;0,279;Q2;9;56;139;2292;49;138;0,39;40,93;36,25;0;8;Spain;Western Europe;"Universidad de Extremadura";"2012-2024";"Religious Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Philosophy (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Social Sciences"
230;21101050907;"Revista Bioetica";journal;"19838034, 19838042";"Conselho Federal de Medicina";Yes;Yes;0,279;Q2;10;58;232;1781;119;219;0,47;30,71;55,86;0;18;Brazil;Latin America;"Conselho Federal de Medicina";"2019-2024";"Philosophy (Q2); Health (social science) (Q3); Medicine (miscellaneous) (Q3)";"Arts and Humanities; Medicine; Social Sciences"
231;4700152636;"Mind and Society";journal;"15937879";"Springer Verlag";No;No;0,278;Q2;24;13;50;875;78;47;1,16;67,31;18,18;0;2;Germany;Western Europe;"Springer Verlag";"2005-2025";"Cultural Studies (Q1); History (Q1); Philosophy (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Experimental and Cognitive Psychology (Q4); Social Psychology (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
232;21101045755;"Filosofiya. Zhurnal Vysshey Shkoly Ekonomiki";journal;"25878719";"National Research University, Higher School of Econoimics";No;No;0,276;Q2;4;70;192;1650;28;175;0,17;23,57;38,46;0;5;Russian Federation;Eastern Europe;"National Research University, Higher School of Econoimics";"2019-2024";"History (Q1); Religious Studies (Q1); History and Philosophy of Science (Q2); Philosophy (Q2)";"Arts and Humanities"
233;24448;"Meta (Canada)";journal;"14921421, 00260452";"Presses de l'Universite de Montreal";No;No;0,276;Q2;44;0;85;0;70;75;0,34;0,00;0,00;0;0;Canada;Northern America;"Presses de l'Universite de Montreal";"1974, 2002-2022";"Linguistics and Language (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
234;21100861082;"Democratic Theory";journal;"23328894, 23328908";"Berghahn Journals";Yes;Yes;0,275;Q2;16;6;42;443;44;40;0,77;73,83;18,18;0;4;United States;Northern America;"Berghahn Journals";"2014-2024";"Philosophy (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Social Sciences"
235;21100836108;"Knowledge Cultures";journal;"23756527, 23275731";"Addleton Academic Publishers";No;No;0,275;Q2;17;32;74;1484;69;72;1,06;46,38;67,31;0;9;United States;Northern America;"Addleton Academic Publishers";"2013-2024";"Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1); Law (Q2); Library and Information Sciences (Q2); Philosophy (Q2); Sociology and Political Science (Q2); Education (Q3)";"Arts and Humanities; Social Sciences"
236;5800208085;"Organon F";journal;"13350668";"Slovak Academy of Sciences - Inst of Philosophy";Yes;Yes;0,275;Q2;10;20;85;629;28;82;0,17;31,45;15,00;0;0;Slovakia;Eastern Europe;"Slovak Academy of Sciences - Inst of Philosophy";"2002-2024";"Philosophy (Q2)";"Arts and Humanities"
237;21100856416;"BioLaw Journal";journal;"22844503";"University of Trento";Yes;No;0,273;Q2;8;114;372;6106;93;366;0,26;53,56;58,96;0;47;Italy;Western Europe;"University of Trento";"2014-2024";"Law (Q2); Philosophy (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Biotechnology (Q3); Health Policy (Q3); Medicine (miscellaneous) (Q3)";"Arts and Humanities; Biochemistry, Genetics and Molecular Biology; Medicine; Social Sciences"
238;21100898602;"Vysshee Obrazovanie v Rossii";journal;"08693617, 20720459";"Moscow Polytechnic University";Yes;Yes;0,273;Q2;15;88;357;3039;322;357;1,21;34,53;63,27;0;39;Russian Federation;Eastern Europe;"Moscow Polytechnic University";"2018-2025";"Philosophy (Q2); Sociology and Political Science (Q2); Education (Q3)";"Arts and Humanities; Social Sciences"
239;21100241808;"XLinguae";journal;"13378384";"Slovenska Vzdelavacia a Obstaravacia s.r.o";Yes;No;0,273;Q2;20;72;220;2527;161;220;0,88;35,10;57,45;0;15;Slovakia;Eastern Europe;"Slovenska Vzdelavacia a Obstaravacia s.r.o";"2011-2025";"Linguistics and Language (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
240;25988;"Social Research";journal;"0037783X";"Johns Hopkins University Press";No;No;0,268;Q2;58;60;153;1713;113;133;0,63;28,55;35,59;0;15;United States;Northern America;"Johns Hopkins University Press";"1946-1947, 1972-1974, 1976, 1979-1980, 1982-1986, 1988, 1995-2024";"Cultural Studies (Q1); History (Q1); Philosophy (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
241;21100451199;"Erasmus Journal for Philosophy and Economics";journal;"18769098";"Faculty of Philosophy, Erasmus University Rotterdam";Yes;Yes;0,265;Q2;13;35;73;1160;54;71;0,47;33,14;12,12;0;11;Netherlands;Western Europe;"Faculty of Philosophy, Erasmus University Rotterdam";"2008-2013, 2015-2024";"Philosophy (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
242;5000154601;"Logic Journal of the IGPL";journal;"13689894, 13670751";"Oxford University Press";No;No;0,264;Q2;33;59;191;1631;162;182;0,95;27,64;21,92;0;6;United Kingdom;Western Europe;"Oxford University Press";"1993-1994, 2005-2025";"Philosophy (Q2); Logic (Q3)";"Arts and Humanities; Mathematics"
243;16500154711;"Hobbes Studies";journal;"09215891, 18750257";"Brill Academic Publishers";No;No;0,263;Q2;10;12;35;717;19;32;0,67;59,75;30,00;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"1989-1990, 1992, 1994, 1996-2024";"History (Q1); Philosophy (Q2); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
244;21100810460;"Logos and Episteme";journal;"20693052, 20690533";"Gheorghe Zane Institute for Economic and Social Research, Romanian Academy, Iasi Branch";Yes;Yes;0,262;Q2;8;25;77;547;31;77;0,45;21,88;12,00;0;1;Romania;Eastern Europe;"Gheorghe Zane Institute for Economic and Social Research, Romanian Academy, Iasi Branch";"2016-2024";"Philosophy (Q2)";"Arts and Humanities"
245;4900152602;"Axiomathes";journal;"11221151";"Springer Netherlands";No;No;0,261;Q2;23;0;180;0;124;180;0,74;0,00;0,00;0;0;Netherlands;Western Europe;"Springer Netherlands";"1993-2023";"Philosophy (Q2); Mathematics (miscellaneous) (Q3)";"Arts and Humanities; Mathematics"
246;24832;"Journal of the History of Philosophy";journal;"00225053, 15384586";"Johns Hopkins University Press";No;No;0,259;Q2;32;24;76;1695;48;76;0,71;70,63;34,78;0;2;United States;Northern America;"Johns Hopkins University Press";"1967, 1975-1977, 1980-1983, 1995, 1999-2025";"Philosophy (Q2)";"Arts and Humanities"
247;21100259594;"Review of Contemporary Philosophy";journal;"2471089X, 18415261";"Addleton Academic Publishers";No;No;0,259;Q2;16;0;44;0;86;44;2,09;0,00;0,00;0;0;United States;Northern America;"Addleton Academic Publishers";"2013, 2015-2023";"Philosophy (Q2)";"Arts and Humanities"
248;21100211326;"Araucaria";journal;"15756823";"Universidad de Sevilla";Yes;Yes;0,258;Q2;9;90;273;3543;74;267;0,26;39,37;31,91;0;30;Spain;Western Europe;"Universidad de Sevilla";"2012-2025";"History (Q1); Arts and Humanities (miscellaneous) (Q2); Philosophy (Q2); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
249;21101023427;"Open Philosophy";journal;"25438875";"Walter de Gruyter GmbH";Yes;No;0,256;Q2;9;55;124;2251;56;118;0,32;40,93;27,08;0;6;Germany;Western Europe;"Walter de Gruyter GmbH";"2018-2025";"Philosophy (Q2)";"Arts and Humanities"
250;22811;"Critica-Revista Hispanoamericana de Filosofia";journal;"18704905, 00111503";"Universidad Nacional Autonoma de Mexico, Instituto de Investigaciones Filosoficas";Yes;Yes;0,254;Q2;9;13;36;438;16;35;0,41;33,69;37,50;0;0;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico, Instituto de Investigaciones Filosoficas";"1977, 2002-2024";"Philosophy (Q2)";"Arts and Humanities"
251;21100312001;"Res Philosophica";journal;"21689105, 21689113";"Philosophy Documentation Center";No;No;0,252;Q2;19;42;84;1915;36;80;0,32;45,60;11,63;0;4;United States;Northern America;"Philosophy Documentation Center";"2013-2024";"Philosophy (Q2)";"Arts and Humanities"
252;24281;"Studia Neophilologica";journal;"00393274";"Taylor and Francis Ltd.";No;No;0,251;Q2;13;52;76;2571;40;72;0,43;49,44;49,23;0;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1928-1953, 1955-2025";"Linguistics and Language (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
253;21100936373;"Medicina e Morale";journal;"22825940, 00257834";"Page Press Publications";No;No;0,250;Q2;5;31;81;1057;44;75;0,61;34,10;50,70;0;8;Italy;Western Europe;"Page Press Publications";"2019-2024";"Philosophy (Q2); Health Policy (Q3); Issues, Ethics and Legal Aspects (Q3); Medicine (miscellaneous) (Q3)";"Arts and Humanities; Medicine; Nursing"
254;21100941616;"Afkar";journal;"25501755, 15118819";"University of Malaya";No;No;0,247;Q2;5;33;81;1525;45;81;0,65;46,21;26,32;0;4;Malaysia;Asiatic Region;"University of Malaya";"2019-2024";"Religious Studies (Q1); Philosophy (Q2)";"Arts and Humanities"
255;12100157008;"Polis (United Kingdom)";journal;"20512996, 0142257X";"Brill Academic Publishers";No;No;0,247;Q2;11;20;81;1813;39;78;0,40;90,65;16,67;0;2;Netherlands;Western Europe;"Brill Academic Publishers";"2009-2025";"Classics (Q1); History (Q1); Philosophy (Q2); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
256;21100902550;"Humana Mente";journal;"19721293";"Humana Mente";Yes;Yes;0,246;Q2;9;19;56;963;39;53;0,55;50,68;42,11;0;3;Italy;Western Europe;"Humana Mente";"2018-2024";"History and Philosophy of Science (Q2); Linguistics and Language (Q2); Philosophy (Q2); Education (Q3)";"Arts and Humanities; Social Sciences"
257;21100900129;"Childhood and Philosophy";journal;"25255061, 19845987";"State Univ of Rio de Janeiro - Center of Childhood and Philosophy Studies";Yes;Yes;0,245;Q2;6;40;122;1493;36;122;0,22;37,33;45,71;0;11;Brazil;Latin America;"State Univ of Rio de Janeiro - Center of Childhood and Philosophy Studies";"2018-2024";"Philosophy (Q2); Education (Q3); Developmental and Educational Psychology (Q4)";"Arts and Humanities; Psychology; Social Sciences"
258;21101089394;"Hegel Bulletin";journal;"20515367, 20515375";"Cambridge University Press";No;No;0,243;Q2;7;39;60;1473;42;56;0,53;37,77;18,92;0;1;United Kingdom;Western Europe;"Cambridge University Press";"2019-2025";"Philosophy (Q2)";"Arts and Humanities"
259;19900192302;"Schole";journal;"19954336, 19954328";"Novosibirskij Gosudarstvennyj Universitet";Yes;Yes;0,243;Q2;8;51;156;2012;35;156;0,27;39,45;14,00;0;3;Russian Federation;Eastern Europe;"Novosibirskij Gosudarstvennyj Universitet";"2011-2025";"Classics (Q1); Philosophy (Q2)";"Arts and Humanities"
260;21101036620;"Sport und Gesellschaft";journal;"23660465, 16103181";"De Gruyter Oldenbourg";No;No;0,243;Q2;12;17;56;813;17;46;0,26;47,82;19,23;0;2;Germany;Western Europe;"De Gruyter Oldenbourg";"2004-2025";"History (Q1); Philosophy (Q2); Social Sciences (miscellaneous) (Q3)";"Arts and Humanities; Social Sciences"
261;19900193544;"Foucault Studies";journal;"18325203";"Copenhagen Business School, Department of International Business Communication";Yes;Yes;0,242;Q2;31;21;51;1072;27;42;0,15;51,05;26,92;0;2;Denmark;Western Europe;"Copenhagen Business School, Department of International Business Communication";"2004-2005, 2007-2024";"Philosophy (Q2)";"Arts and Humanities"
262;5700153385;"Journal of Human Values";journal;"09730737, 09716858";"Sage Publications India Pvt. Ltd";No;No;0,241;Q2;20;31;61;1653;65;54;0,77;53,32;37,50;0;9;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1995-2025";"Cultural Studies (Q2); Philosophy (Q2); Sociology and Political Science (Q3); Organizational Behavior and Human Resource Management (Q4); Social Psychology (Q4)";"Arts and Humanities; Business, Management and Accounting; Psychology; Social Sciences"
263;21100937444;"Platonic Investigations";journal;"24103047, 26190745";"Plato Philosophical Society";No;No;0,239;Q2;3;30;90;1047;15;89;0,16;34,90;33,33;0;1;Russian Federation;Eastern Europe;"Plato Philosophical Society";"2019-2024";"Philosophy (Q2)";"Arts and Humanities"
264;7100153146;"Review of Central and East European Law";journal;"09259880, 15730352";"Martinus Nijhoff Publishers";No;No;0,239;Q2;19;17;50;2308;44;47;1,06;135,76;38,10;0;9;Netherlands;Western Europe;"Martinus Nijhoff Publishers";"1975, 1977-1981, 1983-2024";"Classics (Q1); History (Q1); Law (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
265;21101185842;"Global Philosophy";journal;"29481538, 2948152X";"Springer Science and Business Media B.V.";No;No;0,236;Q2;3;26;45;1089;32;44;0,71;41,88;18,18;0;4;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2023-2025";"Philosophy (Q2); Mathematics (miscellaneous) (Q4)";"Arts and Humanities; Mathematics"
266;19700186703;"Croatian Journal of Philosophy";journal;"13331108, 18476139";"Institute of Philosophy";Yes;No;0,235;Q2;13;24;67;768;16;64;0,32;32,00;22,22;0;1;Croatia;Eastern Europe;"Institute of Philosophy";"2008-2024";"Philosophy (Q2)";"Arts and Humanities"
267;24136;"Indo-Iranian Journal";journal;"15728536, 00197246";"Brill Academic Publishers";No;No;0,235;Q2;14;6;29;481;12;29;0,32;80,17;11,11;0;1;Netherlands;Western Europe;"Brill Academic Publishers";"1957-2024";"Linguistics and Language (Q2); Philosophy (Q2); Political Science and International Relations (Q3)";"Arts and Humanities; Social Sciences"
268;5600155212;"Analyse und Kritik";journal;"01715860, 23659858";"De Gruyter Oldenbourg";Yes;No;0,234;Q2;16;25;59;716;77;54;1,49;28,64;25,00;0;4;Germany;Western Europe;"De Gruyter Oldenbourg";"2004-2005, 2011-2024";"Philosophy (Q2); Sociology and Political Science (Q3)";"Arts and Humanities; Social Sciences"
269;7200153167;"Phronesis";journal;"00318868, 15685284";"Brill Academic Publishers";No;No;0,234;Q2;34;19;48;1014;19;46;0,37;53,37;33,33;0;0;Netherlands;Western Europe;"Brill Academic Publishers";"1957, 1959-1960, 1962-1970, 1972-1986, 1988-1989, 1991-2025";"History (Q1); History and Philosophy of Science (Q2); Philosophy (Q2)";"Arts and Humanities"
270;21100203108;"Philosophia (Philippines)";journal;"22441883, 22441875";"Philippine National Philosophical Research Society";Yes;No;0,233;Q2;6;20;85;576;20;78;0,28;28,80;13,33;0;1;Philippines;Asiatic Region;"Philippine National Philosophical Research Society";"2007-2025";"Philosophy (Q2)";"Arts and Humanities"
271;21100840730;"Critical Philosophy of Race";journal;"21658692, 21658684";"Penn State University Press";No;No;0,232;Q2;13;18;43;615;33;40;0,90;34,17;50,00;1;6;United States;Northern America;"Penn State University Press";"2017-2024";"Anthropology (Q2); Philosophy (Q2)";"Arts and Humanities; Social Sciences"
272;5800195656;"Idealistic Studies";journal;"00468541";"Philosophy Documentation Center";No;No;0,232;Q2;8;14;25;959;11;25;0,33;68,50;14,29;0;1;United States;Northern America;"Philosophy Documentation Center";"1996-2000, 2002-2024";"Philosophy (Q2)";"Arts and Humanities"
273;145095;"Journal of Logic, Language and Information";journal;"09258531";"Springer Netherlands";No;No;0,231;Q2;37;17;88;658;44;84;0,50;38,71;10,71;0;0;Netherlands;Western Europe;"Springer Netherlands";"1992-2002, 2005-2025";"Linguistics and Language (Q2); Philosophy (Q2); Computer Science (miscellaneous) (Q3)";"Arts and Humanities; Computer Science; Social Sciences"
274;16000154787;"Kant-Studien";journal;"00228877, 16131134";"Walter de Gruyter GmbH";No;No;0,231;Q2;21;24;75;1009;32;72;0,47;42,04;4,76;0;1;Germany;Western Europe;"Walter de Gruyter GmbH";"1897, 1899-1902, 1904, 1906-1907, 1909, 1912-1915, 1918-1919, 1921-1922, 1924-1931, 1933-1936, 1943, 1954-1974, 1976-2024";"Philosophy (Q2)";"Arts and Humanities"
